2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
28,1
29,1
30,1
31,1
32,1
33,1
43,1
95,1
107,1
1,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
28,2
29,2
30,2
31,2
33,2
76,2
81,2
93,2
97,2
99,2
107,2
113,2
1,3
2,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
28,3
29,3
30,3
31,3
32,3
33,3
84,3
95,3
107,3
113,3
1,4
2,4
3,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
28,4
29,4
30,4
31,4
33,4
69,4
113,4
1,5
2,5
3,5
4,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
28,5
29,5
30,5
31,5
33,5
55,5
107,5
113,5
1,6
2,6
3,6
4,6
5,6
7,6
8,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
33,6
69,6
113,6
1,7
2,7
3,7
4,7
5,7
6,7
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
28,7
29,7
30,7
31,7
33,7
95,7
107,7
113,7
1,8
2,8
3,8
4,8
5,8
6,8
7,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
69,8
93,8
1,9
2,9
3,9
4,9
5,9
6,9
8,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
19,9
20,9
21,9
22,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
81,9
93,9
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
